circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,-0.8751170293711185,-0.8674891771102721,2,0.9999999999999999,0,7,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,11
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,-0.2582430960560887,1.493249960261421,9,0.9999999999999999,0,7,8.0,-0.31064213943229896,12.988649822345048,30,-0.31064213943229896,0.8333333333333333,18
0.5148270033765121,0.0,0.0,0.0,0.0,0.0,-0.7639460927639166,-0.8674891771102721,3,0.9999999999999999,0,11,2.0,0.5925433583518642,12.988649822345048,40,0.5925433583518642,0.625,19
-1.1843046885543942,0.0,0.0,0.0,1.0,0.0,-0.4732163328454799,-0.45760885085862546,10,0.23574997925702898,1,15,3.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.7083333333333333,5
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,-1.0269862096961955,0.3716975023912296,3,0.9999999999999999,0,14,3.0,1.4957288561360274,14.16902294872745,27,1.4957288561360274,0.41666666666666674,17
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,0.21001794256522063,0.2625946554575706,17,0.9999999999999999,0,3,3.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.625,21
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,-0.9055203609284814,-0.32237828295349974,10,0.9999999999999999,0,7,4.0,-0.31064213943229896,12.42212189616253,11,-0.31064213943229896,0.5416666666666667,8
0.9765971251126685,0.0,0.0,1.0,0.0,0.0,0.7294241882560283,0.14221817122183056,17,0.20931120691930133,1,29,12.0,-0.31064213943229896,15.668674698795183,10,-0.31064213943229896,0.5416666666666667,8
1.419744868644745,1.0,0.0,0.0,0.0,0.0,0.295427049339271,-0.8674891771102721,14,0.22264929592834912,1,34,3.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.5,5
0.48407777047477824,0.0,0.0,0.0,0.0,1.0,0.3315155307232935,0.4588400682527991,11,0.9999999999999999,0,14,5.0,-0.31064213943229896,15.668674698795183,38,-0.31064213943229896,0.33333333333333326,16
-0.1170546028630697,0.0,0.0,1.0,0.0,0.0,0.6248048020751854,0.42468785082992505,22,0.9999999999999999,0,12,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.6666666666666667,12
1.7461774881986365,0.0,0.0,1.0,0.0,0.0,1.1199354513021798,0.2625946554575706,20,0.9999999999999999,0,22,10.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.33333333333333326,12
5.075869324798511,0.0,0.0,0.0,0.0,0.0,2.9231007187400024,2.445994266587445,0,0.9999999999999999,0,34,15.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.8333333333333333,31
0.37584092592433693,0.0,0.0,0.0,0.0,0.0,1.1199354513021798,0.12487229280268601,19,0.9999999999999999,0,8,13.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.7083333333333333,20
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,-0.7111131634374971,-1.2197986957684384,9,0.9999999999999999,0,2,1.0,-0.31064213943229896,12.568067226890758,28,-0.31064213943229896,0.41666666666666674,20
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,0.14892887329623333,0.08999079962637048,22,0.9999999999999999,0,14,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.875,19
-0.2414260959952727,0.0,0.0,0.0,1.0,0.0,-0.8019939155871852,-1.2197986957684384,18,0.9999999999999999,0,11,6.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.375,23
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,-1.7112886562183796,-1.3490673621738667,1,0.1711206198676994,1,15,1.0,2.3989143539201905,7.858143607705781,11,2.3989143539201905,0.33333333333333326,1
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,0.7985494873054788,0.972224219921085,0,0.9999999999999999,0,21,14.0,-0.31064213943229896,12.988649822345048,39,-0.31064213943229896,0.41666666666666674,34
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,-0.40167112599912924,1.1386905739906994,18,0.9999999999999999,0,27,6.0,-0.31064213943229896,16.919080772045234,7,-0.31064213943229896,0.6666666666666667,8
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,-0.576029822926828,0.4196982687801797,4,0.15093126181419375,1,14,5.0,0.5925433583518642,12.988649822345048,7,0.5925433583518642,0.6666666666666667,2
1.950138373105355,1.0,0.0,0.0,0.0,0.0,0.14892887329623333,0.4854620591142072,26,0.9999999999999999,0,34,21.0,-0.31064213943229896,15.668674698795183,34,-0.31064213943229896,0.7916666666666667,31
-0.1170546028630697,0.0,0.0,0.0,0.0,0.0,0.9271271779794312,0.8443248023051181,17,0.9999999999999999,0,12,10.0,-0.31064213943229896,12.568067226890758,39,-0.31064213943229896,0.375,15
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-1.5608967660017914,0.12487229280268601,4,0.9999999999999999,0,33,2.0,2.3989143539201905,12.988649822345048,33,2.3989143539201905,0.7083333333333333,10
-1.1944744471774045,0.0,0.0,0.0,0.0,1.0,-0.7755762439964096,-0.30525093856081564,8,0.9999999999999999,0,9,5.0,-0.31064213943229896,11.659942363112402,18,-0.31064213943229896,0.41666666666666674,9
-0.3007630336173391,0.0,0.0,0.0,0.0,0.0,-0.7111131634374971,-1.2197986957684384,3,0.9999999999999999,0,3,2.0,0.5925433583518642,12.568067226890758,28,0.5925433583518642,0.41666666666666674,18
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,0.30036766634033046,-0.38052268840430137,4,0.16319788921128303,1,15,2.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.41666666666666674,4
2.008664427771958,1.0,0.0,1.0,0.0,0.0,2.9231007187400024,2.445994266587445,21,0.9999999999999999,0,28,11.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.7083333333333333,20
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,0.6248048020751854,-1.2197986957684384,4,0.9999999999999999,0,19,6.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5,17
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,0.603932867569773,-0.7137931717898527,16,0.9999999999999999,0,19,5.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5416666666666667,17
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,0.2613158415084358,-0.2623290320687057,19,0.9999999999999999,0,11,21.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.875,24
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,1.2630837052491435,1.0157030983755813,20,0.9999999999999999,0,7,10.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5833333333333333,19
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,0.7193674227376827,0.21650046301272322,21,0.9999999999999999,0,11,10.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.5416666666666667,12
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,0.34824221631131097,0.01657057969435632,17,0.9999999999999999,0,2,10.0,-0.31064213943229896,13.03861386138614,7,-0.31064213943229896,0.25,15
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,-0.10670589345147034,0.42468785082992505,20,0.9999999999999999,0,14,7.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.375,5
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,0.1855828581969553,0.08999079962637048,26,0.9999999999999999,0,33,21.0,-0.31064213943229896,13.292720702116677,7,-0.31064213943229896,0.5416666666666667,16
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,-0.39255670505942086,0.16667282305118483,12,0.9999999999999999,0,6,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,7
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.7247442890790712,2.016602413507942,23,0.9999999999999999,0,14,11.0,-0.31064213943229896,20.116620170094286,2,-0.31064213943229896,0.20833333333333337,16
-1.678656664290931,1.0,0.0,0.0,0.0,0.0,-1.252103124049681,-0.8674891771102721,12,0.1928170502651147,1,34,6.0,-0.31064213943229896,12.988649822345048,28,-0.31064213943229896,0.75,5
0.5148270033765121,0.0,0.0,1.0,0.0,1.0,-0.10275332555760426,0.20055475411232024,18,0.9999999999999999,0,11,6.0,-0.31064213943229896,12.568067226890758,24,-0.31064213943229896,0.20833333333333337,15
2.008664427771958,1.0,0.0,0.0,0.0,0.0,0.8599192582774499,0.8443248023051181,20,0.9999999999999999,0,28,10.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.41666666666666674,22
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,-0.08297142364725411,0.01657057969435632,10,0.9999999999999999,0,2,21.0,-0.31064213943229896,13.03861386138614,40,-0.31064213943229896,0.6666666666666667,10
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-0.1280092536906633,0.18668522469007434,10,0.9999999999999999,0,33,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.8333333333333333,11
-1.303209519437401,1.0,0.0,1.0,0.0,0.0,-0.8778601339960755,-0.45760885085862546,8,0.18401302274914244,1,17,5.0,-0.31064213943229896,13.292720702116677,33,-0.31064213943229896,0.20833333333333337,4
-1.0882507376416437,1.0,0.0,0.0,0.0,0.0,0.5735669793275858,-0.2623290320687057,18,0.9999999999999999,0,10,5.0,-0.31064213943229896,12.568067226890758,34,-0.31064213943229896,0.45833333333333326,10
-1.994376489406162,0.0,0.0,0.0,0.0,1.0,-0.7247442890790712,-0.45760885085862546,10,0.9999999999999999,0,24,5.0,-0.31064213943229896,13.292720702116677,2,-0.31064213943229896,0.5416666666666667,19
-1.1944744471774045,0.0,0.0,1.0,0.0,0.0,-1.1873361070522275,-1.2197986957684384,11,0.18274505755970114,1,9,4.0,-0.31064213943229896,12.568067226890758,40,-0.31064213943229896,0.7083333333333333,8
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,0.22146796298029525,-0.3949098157213527,11,0.9999999999999999,0,6,7.0,-0.31064213943229896,12.42212189616253,34,-0.31064213943229896,0.5,17
0.0914982088772118,1.0,0.0,0.0,0.0,0.0,0.7627826184707189,1.0460042747098075,26,0.9999999999999999,0,34,11.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5416666666666667,21
-0.6372876989041896,0.0,0.0,0.0,0.0,0.0,-1.252103124049681,-0.8029255924493444,3,0.16417079877436483,1,23,5.0,-0.31064213943229896,13.292720702116677,28,-0.31064213943229896,0.9583333333333333,3
-1.4918975827020877,0.0,0.0,0.0,0.0,0.0,-0.20075720507923892,-0.5199917799815266,15,0.19465294081949466,1,32,6.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.25,16
-0.1695131943863959,0.0,0.0,0.0,0.0,1.0,1.9989240530263426,0.972224219921085,23,0.9999999999999999,0,15,9.0,-0.31064213943229896,12.988649822345048,39,-0.31064213943229896,0.7916666666666667,20
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,0.24576088110315447,0.4196982687801797,12,0.9999999999999999,0,28,11.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.33333333333333326,18
1.4834249886276372,1.0,0.0,0.0,0.0,0.0,0.6336798238524858,0.4196982687801797,0,0.9999999999999999,0,10,5.0,-0.31064213943229896,12.988649822345048,43,-0.31064213943229896,0.375,24
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,-0.7588439733692793,-0.38052268840430137,10,0.9999999999999999,0,7,5.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.45833333333333326,17
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,-0.8606273561874017,-0.6730593555029777,5,0.9999999999999999,0,6,5.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.7083333333333333,10
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-0.4732163328454799,-0.30525093856081564,19,0.9999999999999999,0,33,10.0,-0.31064213943229896,11.659942363112402,14,-0.31064213943229896,0.75,17
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-1.1873361070522275,-0.8674891771102721,1,0.1432224164608745,1,14,3.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.375,2
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,0.4050578596363791,-1.2197986957684384,19,0.9999999999999999,0,14,21.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.7916666666666667,19
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,1.117729833701346,0.12487229280268601,11,0.9999999999999999,0,19,7.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.5416666666666667,18
-0.423244988331522,0.0,0.0,0.0,0.0,0.0,-1.252103124049681,-0.45760885085862546,1,0.17599117288581584,1,10,1.0,4.205285349488517,13.292720702116677,28,4.205285349488517,0.25,1
-0.2414260959952727,0.0,0.0,1.0,0.0,0.0,-0.34844453656289287,-1.2197986957684384,7,0.9999999999999999,0,11,2.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.5416666666666667,19
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,0.6884793558296943,0.42468785082992505,21,0.9999999999999999,0,6,10.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.20833333333333337,12
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,0.24576088110315447,0.4196982687801797,0,0.9999999999999999,0,8,13.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.33333333333333326,29
1.0691443582284497,0.0,0.0,1.0,0.0,0.0,1.87570451394836,1.0460042747098075,23,0.9999999999999999,0,28,13.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.25,11
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,-0.4732163328454799,-0.7137931717898527,10,0.17140286439494964,1,15,5.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.33333333333333326,8
1.950138373105355,1.0,0.0,0.0,0.0,0.0,0.5825952599053036,1.0912227038054507,10,0.9999999999999999,0,34,21.0,-0.31064213943229896,15.668674698795183,34,-0.31064213943229896,0.5833333333333333,16
-0.7094003464222046,0.0,0.0,0.0,1.0,1.0,-0.10114920896851912,0.31421189619136747,12,0.9999999999999999,0,6,8.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.41666666666666674,12
-0.1695131943863959,0.0,1.0,0.0,1.0,0.0,0.6131691045323242,3.664185177143034,18,0.9999999999999999,0,15,13.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.6666666666666667,8
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,0.1700049300724531,-0.011128587223659038,20,0.9999999999999999,0,14,10.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5,10
0.0914982088772118,0.0,0.0,1.0,0.0,1.0,0.4786167725746925,1.1386905739906994,14,0.9999999999999999,0,34,8.0,-0.31064213943229896,16.919080772045234,40,-0.31064213943229896,0.5833333333333333,10
1.7461774881986365,1.0,0.0,0.0,0.0,0.0,0.24576088110315447,0.4196982687801797,15,0.9999999999999999,0,22,11.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.33333333333333326,25
0.37584092592433693,0.0,0.0,1.0,0.0,0.0,3.630514436960195,2.1234602499870197,18,0.9999999999999999,0,8,21.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5416666666666667,26
-0.1695131943863959,0.0,0.0,0.0,1.0,0.0,-0.7639460927639166,-0.8674891771102721,8,0.22918008732165257,1,15,4.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.375,7
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.39527216975019946,0.4196982687801797,4,0.12735930652452931,1,14,2.0,1.4957288561360274,12.988649822345048,3,1.4957288561360274,0.5,1
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,0.556853589166443,0.2752903598872255,18,0.9999999999999999,0,6,9.0,-0.31064213943229896,12.988649822345048,38,-0.31064213943229896,0.29166666666666674,12
0.989191576233523,0.0,0.0,0.0,0.0,1.0,0.7521710019296265,-0.04341932742793818,24,0.9999999999999999,0,33,6.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5833333333333333,15
-1.1959383168623638,0.0,0.0,1.0,0.0,0.0,0.02040937040507506,-0.12434912799445597,12,0.9999999999999999,0,1,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.6666666666666667,9
-2.087820788005902,0.0,0.0,0.0,1.0,0.0,-0.936198047240989,0.924627962750884,14,0.9999999999999999,0,30,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.16666666666666674,8
-1.0882507376416437,0.0,0.0,1.0,0.0,0.0,-0.936198047240989,-0.12434912799445597,13,0.9999999999999999,0,10,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.25,17
0.0914982088772118,0.0,0.0,1.0,0.0,1.0,1.1199354513021798,0.12947990372090112,10,0.9999999999999999,0,34,11.0,-0.31064213943229896,13.03861386138614,14,-0.31064213943229896,0.16666666666666674,24
2.008664427771958,1.0,0.0,0.0,0.0,0.0,0.724268878720765,1.0426137391032904,18,0.9999999999999999,0,28,7.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.375,20
1.3723450855990502,0.0,0.0,0.0,0.0,0.0,1.1199354513021798,0.2625946554575706,13,0.9999999999999999,0,10,8.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.375,24
-0.2414260959952727,0.0,0.0,0.0,1.0,0.0,-0.25139876928181437,-0.04341932742793818,8,0.287333235937842,1,11,5.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.375,8
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,1.7453834365701388,0.42468785082992505,25,0.9999999999999999,0,7,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.375,15
1.8598714978043396,1.0,0.0,0.0,0.0,0.0,1.1288819629494382,-0.8674891771102721,10,0.19466291612843648,1,7,1.0,-0.31064213943229896,12.988649822345048,29,-0.31064213943229896,0.5416666666666667,3
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.36893269494872444,-0.7137931717898527,6,0.9999999999999999,0,19,3.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.29166666666666674,16
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,2.710373060613334,1.0157030983755813,21,0.9999999999999999,0,12,13.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.7916666666666667,22
1.6548240238666374,1.0,0.0,0.0,0.0,1.0,-0.576029822926828,-0.011128587223659038,5,0.2213634819419718,1,2,4.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.7916666666666667,3
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,-0.9236346517227804,-0.6730593555029777,10,0.9999999999999999,0,6,5.0,-0.31064213943229896,12.988649822345048,2,-0.31064213943229896,0.9166666666666667,4
0.2583869353176787,1.0,0.0,0.0,0.0,0.0,0.2684047678139908,0.16667282305118483,9,0.9999999999999999,0,18,1.0,-0.31064213943229896,12.988649822345048,18,-0.31064213943229896,0.5,10
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,-0.2582430960560887,-1.2197986957684384,7,0.19929029179913837,1,11,3.0,-0.31064213943229896,12.568067226890758,30,-0.31064213943229896,0.625,2
0.5148270033765121,0.0,0.0,1.0,0.0,0.0,-0.215792467868245,-0.011128587223659038,11,0.9999999999999999,0,11,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.20833333333333337,16
1.8598714978043396,1.0,0.0,0.0,0.0,0.0,0.020913875180277326,2.721386457322122,19,0.9999999999999999,0,7,6.0,-0.31064213943229896,10.427890345649585,33,-0.31064213943229896,0.41666666666666674,20
0.35085912204925274,1.0,0.0,0.0,0.0,0.0,0.008199334549766494,-0.011128587223659038,16,0.9999999999999999,0,20,6.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.375,10
-0.2414260959952727,0.0,0.0,1.0,0.0,0.0,-0.7639460927639166,-0.8674891771102721,9,0.18275299777216988,1,11,4.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.41666666666666674,8
1.3723450855990502,0.0,0.0,1.0,0.0,0.0,1.6163247617846417,1.5572697436013616,18,0.9999999999999999,0,10,10.0,-0.31064213943229896,12.568067226890758,11,-0.31064213943229896,0.5416666666666667,11
0.37584092592433693,0.0,1.0,0.0,1.0,0.0,-0.215792467868245,-0.011128587223659038,7,0.9999999999999999,0,8,7.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.25,6
1.419744868644745,1.0,0.0,0.0,0.0,0.0,0.7294241882560283,2.445994266587445,10,0.9999999999999999,0,34,10.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.75,17
-1.303209519437401,0.0,0.0,0.0,1.0,1.0,0.47149975743498107,0.01657057969435632,17,0.9999999999999999,0,17,4.0,-0.31064213943229896,13.03861386138614,15,-0.31064213943229896,0.33333333333333326,23
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,0.496772158506027,0.972224219921085,26,0.9999999999999999,0,33,14.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.41666666666666674,10
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.33397802843595276,-1.2197986957684384,6,0.9999999999999999,0,14,5.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.7083333333333333,18
-0.3007630336173391,0.0,0.0,0.0,0.0,1.0,-1.252103124049681,-0.8674891771102721,12,0.9999999999999999,0,3,10.0,-0.31064213943229896,12.988649822345048,28,-0.31064213943229896,0.75,19
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,0.8081354343760807,-0.5199917799815266,15,0.17993989392610113,1,33,9.0,-0.31064213943229896,12.988649822345048,49,-0.31064213943229896,0.45833333333333326,11
-0.1170546028630697,0.0,0.0,1.0,0.0,0.0,0.14793313801125363,-0.5199917799815266,6,0.9999999999999999,0,12,4.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.25,7
1.5969488866662078,0.0,0.0,0.0,1.0,0.0,-1.0269862096961955,0.3716975023912296,4,0.9999999999999999,0,6,3.0,1.4957288561360274,14.16902294872745,27,1.4957288561360274,0.41666666666666674,16
