raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,7,0.9999999999999999,0,11,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,20
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,7,0.20013408950400996,1,12,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,8
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-1.0524369675829603,-1.3948779431128435,10,0.16244230126173648,1,6,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,7
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-1.0524369675829603,-1.3948779431128435,4,0.15065191980158543,1,14,2.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,4
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,6,0.23386721475929365,1,26,2.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,6
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,5,0.16986359749208058,1,15,2.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,10
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,9,0.18010066654747453,1,7,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,7
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,7,0.19223057549625744,1,32,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,8
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,16,0.9999999999999999,0,8,2.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,8
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-1.0524369675829603,-1.3948779431128435,6,0.20087469780902514,1,16,2.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,9
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,5,0.17704698760849777,1,13,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,4
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,13,0.1947350786476377,1,34,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,13
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,2,0.1749166753102663,1,2,3.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,6
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-0.44956829355160305,-1.385373216817056,5,0.19129599914379156,1,17,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,2
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,22,0.9999999999999999,0,9,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,20
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,7,0.18651729236486184,1,5,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,7
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,7,0.19341717018901275,1,28,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,5
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,4,0.2692765922636508,1,19,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,3
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,4,0.1792603051530411,1,33,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,2
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,3,0.19701075021362674,1,11,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,7
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,10,0.198852879506375,1,12,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,4
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-0.44956829355160305,-1.385373216817056,3,0.1617724876241947,1,6,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,5
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-0.44956829355160305,-1.385373216817056,2,0.15055146610518466,1,14,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.8333333333333333,3
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,4,0.9999999999999999,0,26,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.8333333333333333,15
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,1,0.16712342349667006,1,15,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.8333333333333333,2
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,4,0.17881094917933735,1,7,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.8333333333333333,2
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,1,0.19049383751102497,1,32,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.8333333333333333,2
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,5,0.17841467252512003,1,8,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7916666666666667,4
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-0.44956829355160305,-1.385373216817056,13,0.9999999999999999,0,16,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.8333333333333333,20
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,4,0.9999999999999999,0,13,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.8333333333333333,20
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,2,0.19211554250217247,1,34,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.8333333333333333,3
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.17410083516022165,1,2,3.0,-0.3109020722644538,-3.256208161049507,11,-0.3109020722644538,0.33333333333333326,3
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-1.4809032311533041,-1.385373216817056,1,0.19115260824803249,1,17,1.0,0.617713327788586,-3.256208161049507,11,0.617713327788586,0.33333333333333326,1
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,9,0.1865749423108534,1,9,1.0,0.617713327788586,-3.256208161049507,11,0.617713327788586,0.33333333333333326,4
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,2,0.18527474920021544,1,5,1.0,1.5463287278416258,-3.256208161049507,11,1.5463287278416258,0.33333333333333326,1
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,3,0.19309389010992825,1,28,1.0,1.5463287278416258,-3.256208161049507,11,1.5463287278416258,0.33333333333333326,4
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,3,0.26919565547604923,1,19,1.0,1.5463287278416258,-3.256208161049507,11,1.5463287278416258,0.33333333333333326,2
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,3,0.9999999999999999,0,33,1.0,2.4749441278946653,-3.256208161049507,11,2.4749441278946653,0.33333333333333326,20
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,2,0.1957575978575305,1,11,1.0,3.403559527947705,-3.256208161049507,11,3.403559527947705,0.375,1
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,2,0.19866655141125766,1,12,1.0,3.403559527947705,-3.256208161049507,11,3.403559527947705,0.375,3
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-1.4809032311533041,-1.385373216817056,2,0.16064334270400735,1,6,1.0,4.332174928000745,-3.256208161049507,11,4.332174928000745,0.375,1
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-1.4809032311533041,-1.385373216817056,1,0.15033961589856065,1,14,1.0,5.260790328053785,-3.256208161049507,11,5.260790328053785,0.375,1
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.23173613512960511,1,26,1.0,6.189405728106824,-3.256208161049507,11,6.189405728106824,0.375,1
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,2,0.1668855841072177,1,15,1.0,8.046636528212904,-3.256208161049507,11,8.046636528212904,0.375,1
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.17846224707545794,1,7,1.0,11.761098128425063,-3.256208161049507,11,11.761098128425063,0.375,1
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,2,0.1894653130984247,1,32,1.0,9.903867328318984,-3.256208161049507,11,9.903867328318984,0.375,1
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.17755622879808972,1,8,1.0,2.4749441278946653,-3.256208161049507,11,2.4749441278946653,0.33333333333333326,1
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-1.4809032311533041,-1.385373216817056,1,0.19972737046952913,1,16,1.0,7.118021128159865,-3.256208161049507,11,7.118021128159865,0.375,1
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.17565604921250275,1,13,1.0,8.975251928265944,-3.256208161049507,11,8.975251928265944,0.375,1
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.19183543315810708,1,34,1.0,10.832482728372023,-3.256208161049507,11,10.832482728372023,0.375,1
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,15,0.17613663224028525,1,2,6.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,11
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-0.9819049421315509,-0.9650338969360538,9,0.19356659964971654,1,17,7.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,9
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,12,0.18828759276078152,1,9,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,11
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,12,0.18647572301723137,1,5,6.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,6
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,8,0.19454397975259166,1,28,6.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,9
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,7,0.9999999999999999,0,19,6.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,16
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,13,0.9999999999999999,0,33,6.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,20
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,13,0.1970355717181509,1,11,6.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,8
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,9,0.9999999999999999,0,12,6.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,9
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-0.9819049421315509,-0.9650338969360538,13,0.16337691097643964,1,6,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,11
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-0.9819049421315509,-0.9650338969360538,8,0.15166626526334867,1,14,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,12
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,14,0.23453255785704208,1,26,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,8
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,11,0.9999999999999999,0,15,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,15
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,19,0.17993188698915785,1,7,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,6
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,8,0.1925078824123927,1,32,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,9
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,12,0.9999999999999999,0,8,6.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,11
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-0.9819049421315509,-0.9650338969360538,10,0.20090021992053184,1,16,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,10
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,9,0.17711828270953012,1,13,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,5
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-0.9819049421315509,-0.9650338969360538,7,0.19339318274042022,1,34,5.0,-0.3109020722644538,0.10523797648266131,18,-0.3109020722644538,0.25,7
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,14,0.9999999999999999,0,2,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.25,19
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-1.1266457233834275,0.47285576002939905,13,0.9999999999999999,0,17,8.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.25,18
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,7,0.18758134756014785,1,9,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.25,7
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,13,0.9999999999999999,0,5,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.25,16
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,11,0.9999999999999999,0,28,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.25,10
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,12,0.9999999999999999,0,19,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.25,18
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,5,0.17978669453258656,1,33,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.25,8
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,6,0.19765841132562548,1,11,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,12
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,8,0.9999999999999999,0,12,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,13
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-1.1266457233834275,0.47285576002939905,19,0.1630944662757658,1,6,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,10
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-1.1266457233834275,0.47285576002939905,7,0.15141818366705637,1,14,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,7
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,9,0.9999999999999999,0,26,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,20
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,16,0.9999999999999999,0,15,8.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,13
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,7,0.9999999999999999,0,7,8.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,10
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,9,0.9999999999999999,0,32,8.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,16
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,11,0.9999999999999999,0,8,7.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.25,15
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-1.1266457233834275,0.47285576002939905,12,0.9999999999999999,0,16,8.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,19
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,11,0.17819948609476965,1,13,8.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,10
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-1.1266457233834275,0.47285576002939905,10,0.19453790782540967,1,34,8.0,-0.3109020722644538,-0.41490113689584135,2,-0.3109020722644538,0.29166666666666674,11
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,9,0.1756389343847865,1,2,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.375,8
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-0.03663637657443077,-0.16897269010757118,15,0.9999999999999999,0,17,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.375,20
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,11,0.18786135681750146,1,9,6.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.375,8
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,5,0.1859996105292422,1,5,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,4
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,10,0.19411861122748045,1,28,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,7
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,17,0.2699870077439424,1,19,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,9
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,21,0.17983340166475562,1,33,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,9
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,12,0.19755151871743284,1,11,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,11
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,18,0.9999999999999999,0,12,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,18
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-0.03663637657443077,-0.16897269010757118,5,0.9999999999999999,0,6,6.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,20
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-0.03663637657443077,-0.16897269010757118,15,0.9999999999999999,0,14,6.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,20
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,17,0.9999999999999999,0,26,6.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,20
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,12,0.17017416655876763,1,15,6.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,11
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,12,0.9999999999999999,0,7,6.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,11
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,11,0.19207337263427124,1,32,6.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,6
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,17,0.9999999999999999,0,8,5.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.41666666666666674,7
