raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.5076101360814396,0.16722953955447717,23,0.9999999999999999,0,12,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,8
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,17,0.9999999999999999,0,28,7.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,13
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.5076101360814396,0.16722953955447717,11,0.9999999999999999,0,6,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,23
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,16,0.9999999999999999,0,14,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,10
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,14,0.9999999999999999,0,26,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,12
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.5076101360814396,0.16722953955447717,15,0.9999999999999999,0,15,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,24
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,14,0.9999999999999999,0,7,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.25,12
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.5076101360814396,0.16722953955447717,13,0.9999999999999999,0,32,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.25,22
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.5076101360814396,0.16722953955447717,15,0.4844037379184079,1,8,7.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,10
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.5076101360814396,0.16722953955447717,13,0.19142200831393627,1,16,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,9
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.5076101360814396,0.16722953955447717,9,0.9999999999999999,0,13,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,21
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,16,0.9999999999999999,0,2,6.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,9
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,17,0.19197098392810918,0,17,7.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,11
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,11,0.9999999999999999,0,9,8.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,15
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,17,0.9999999999999999,0,28,8.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,13
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,14,0.9999999999999999,0,19,7.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,7
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,12,0.9999999999999999,0,31,8.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,13
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,0.7134435502957294,-0.22239246481906974,11,0.1732780223025889,1,33,8.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,11
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.7134435502957294,-0.22239246481906974,8,0.19114797089705285,1,11,7.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,6
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.7134435502957294,-0.22239246481906974,8,0.9999999999999999,0,12,7.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,14
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,10,0.9999999999999999,0,28,8.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,9
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,15,0.16873068263908242,1,6,7.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,7
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,12,0.9999999999999999,0,14,6.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,19
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,9,0.9999999999999999,0,26,6.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,8
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,11,0.17684664737372968,1,15,6.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,11
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,8,0.9999999999999999,0,7,6.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,6
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,9,0.19022937505623622,1,32,6.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,8
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.7134435502957294,-0.22239246481906974,14,0.9999999999999999,0,8,8.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,21
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.7134435502957294,-0.22239246481906974,10,0.19170448637684737,1,16,6.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,11
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.7134435502957294,-0.22239246481906974,8,0.9999999999999999,0,13,6.0,-0.31215979523808723,-0.7387443666262048,11,-0.31215979523808723,0.45833333333333326,9
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.5633195630135599,-0.4722638926285898,18,0.9999999999999999,0,2,4.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.6666666666666667,12
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-0.5633195630135599,-0.4722638926285898,6,0.18942531177594563,1,17,4.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.6666666666666667,3
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-0.5633195630135599,-0.4722638926285898,16,0.18962742020928866,1,9,4.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.6666666666666667,12
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.5633195630135599,-0.4722638926285898,24,0.9999999999999999,0,28,4.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.7083333333333333,8
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.5633195630135599,-0.4722638926285898,15,0.9999999999999999,0,19,4.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.7083333333333333,8
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-0.5633195630135599,-0.4722638926285898,9,0.1758638292261806,1,31,4.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.6666666666666667,7
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-0.5633195630135599,-0.4722638926285898,16,0.17313890177319957,1,33,5.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.7083333333333333,8
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.5633195630135599,-0.4722638926285898,11,0.9999999999999999,0,11,5.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.7083333333333333,24
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.5633195630135599,-0.4722638926285898,14,0.9999999999999999,0,12,5.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.7083333333333333,23
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-0.5633195630135599,-0.4722638926285898,9,0.9999999999999999,0,28,4.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.7083333333333333,10
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-0.5633195630135599,-0.4722638926285898,9,0.9999999999999999,0,8,4.0,-0.31215979523808723,0.3045624929315135,11,-0.31215979523808723,0.7083333333333333,20
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,2,0.1729993808969631,1,2,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.375,2
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,2,0.1909226757088116,1,17,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.375,8
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,3,0.18720068443296992,1,9,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.375,1
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,3,0.19139448446819377,1,28,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.375,2
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,9,0.2535033601944938,1,19,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.375,6
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,4,0.17517573308261836,1,31,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.375,4
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-2.3192569306224384,-0.8675061460229948,10,0.17158568945515432,1,33,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.375,4
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-2.3192569306224384,-0.8675061460229948,2,0.18827187914703036,1,11,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.375,1
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-2.3192569306224384,-0.8675061460229948,2,0.20830059802811163,1,12,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.375,4
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,3,0.19401101801230528,1,28,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.375,4
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,2,0.9999999999999999,0,6,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.375,22
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,2,0.15535185833833573,1,14,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.375,4
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,4,0.23378427623745626,1,26,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.375,5
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,3,0.1758398084153508,1,15,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.375,5
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,4,0.9999999999999999,0,7,2.0,2.4644962577921166,0.011474264011670066,33,2.4644962577921166,0.375,22
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,2,0.18765641259399102,1,32,2.0,2.4644962577921166,0.011474264011670066,33,2.4644962577921166,0.375,1
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-2.3192569306224384,-0.8675061460229948,5,0.9999999999999999,0,8,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.375,24
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-2.3192569306224384,-0.8675061460229948,1,0.18972910830846818,1,16,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.375,2
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-2.3192569306224384,-0.8675061460229948,5,0.17722400763941853,1,13,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.375,7
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,19,0.9999999999999999,0,2,7.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,18
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,19,0.9999999999999999,0,17,9.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,15
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,19,0.9999999999999999,0,9,9.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,16
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,15,0.9999999999999999,0,28,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,23
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,17,0.9999999999999999,0,19,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,14
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,18,0.9999999999999999,0,31,9.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,19
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-0.01771330530181375,1.2418067537399047,17,0.9999999999999999,0,33,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,24
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.01771330530181375,1.2418067537399047,18,0.9999999999999999,0,11,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,16
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.01771330530181375,1.2418067537399047,18,0.9999999999999999,0,12,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,21
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,19,0.9999999999999999,0,28,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,19
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,16,0.9999999999999999,0,6,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,15
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,20,0.9999999999999999,0,14,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,13
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,19,0.9999999999999999,0,26,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,16
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,18,0.17796017876687767,1,15,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,18
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,19,0.9999999999999999,0,7,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5416666666666667,16
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,17,0.9999999999999999,0,32,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5416666666666667,17
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-0.01771330530181375,1.2418067537399047,19,0.9999999999999999,0,8,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,23
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-0.01771330530181375,1.2418067537399047,19,0.9999999999999999,0,16,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5,14
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-0.01771330530181375,1.2418067537399047,18,0.9999999999999999,0,13,10.0,-0.31215979523808723,3.7525212560686327,40,-0.31215979523808723,0.5416666666666667,14
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,8,0.17509749863623517,1,2,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5,7
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,7,0.18982175524134928,1,17,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5,5
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,6,0.18772914227122572,1,9,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5,6
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,8,0.9999999999999999,0,28,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,22
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,6,0.9999999999999999,0,19,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,21
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,10,0.1764965774181225,1,31,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,11
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-1.0575225123375964,-1.1950049368447007,4,0.17158649014884864,1,33,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,5
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-1.0575225123375964,-1.1950049368447007,5,0.19001512276852922,1,11,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,5
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.0575225123375964,-1.1950049368447007,4,0.20946287164990177,1,12,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,6
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,5,0.19419501075081416,1,28,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,5
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,4,0.16894296655479085,1,6,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,8
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,6,0.15620513091859017,1,14,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,6
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,6,0.9999999999999999,0,26,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,9
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,4,0.1759723232217619,1,15,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,7
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,7,0.18006019815367375,1,7,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,5
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,6,0.1893438078303106,1,32,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,5
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-1.0575225123375964,-1.1950049368447007,3,0.4839423048148147,1,8,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,6
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-1.0575225123375964,-1.1950049368447007,5,0.19016662068794335,1,16,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,6
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-1.0575225123375964,-1.1950049368447007,6,0.9999999999999999,0,13,3.0,-0.31215979523808723,-0.16593401462323037,7,-0.31215979523808723,0.5416666666666667,20
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.6537213762155549,-1.2788815261979116,3,0.17352897305128587,1,2,1.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.7083333333333333,5
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-0.6537213762155549,-1.2788815261979116,3,0.18946898294452372,1,17,1.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.7083333333333333,4
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-0.6537213762155549,-1.2788815261979116,18,0.1874527361354966,1,9,1.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.7083333333333333,3
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.6537213762155549,-1.2788815261979116,1,0.19297371933130467,1,28,1.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.7083333333333333,4
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.6537213762155549,-1.2788815261979116,3,0.2533662747615776,1,19,1.0,-0.31215979523808723,-3.872762558433842,2,-0.31215979523808723,0.7083333333333333,4
